gene_symbol	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
AC007952.5	-0.4325670163170164	-0.3886520029973541	1.9342359767891685e-05	-0.8415130568356376	-1.0945165945165947	0.23190789473684212	-0.7571428571428571	-0.2695868945868946	-0.6048951048951049	-0.4375	-0.7174603174603175	-0.10297736130108731	-0.06401146224798697	-0.13333333333333333	-0.5689598303089352	0.0	-0.42857142857142855	0.0	-0.2267543859649123	-0.30516465408569177	0.7263911397933177	0.8588383481255261	-0.3076923076923077	-0.9027230626360884	-0.7605453667499646
AC011239.1	-1.4999412352353527	-0.6501191169132845	0.12602739726027395	-0.8776155413076873	-0.9862914862914863	0.04769736842105263	-1.2505602240896359	-1.5635683760683763	-0.6048951048951049	1.0	-1.061904761904762	-0.5323168495779284	-2.2119019300019285	-0.13333333333333333	-1.7713245443104777	1.861278442705376	-0.42857142857142855	0.5205479452054794	-1.0624269005847953	12.086514764112207	-0.6329146202166641	-0.3708526977854777	-0.38461538461538464	-3.995171442170945	-0.7023154243892938
AC013449.1	0.05869623024034788	-0.12499982105994288	0.0	-0.026066085620784097	0.10461760461760461	0.6578947368421053	-0.4501400560224089	0.2467948717948718	-0.4125874125874126	0.25	0.053968253968253964	-0.7340925977306196	-0.6921880956253894	0.26666666666666666	0.3305664657167215	0.0	0.14285714285714285	0.0	0.41345029239766085	-1.2052993595087174	0.07750448517586636	-1.6974348754894255	-0.3076923076923077	1.0444272956562193	-0.8230079653119704
AC074091.13	-0.7381130389218623	0.4388348340999894	0.005882352941176472	0.3509767581646964	-0.8759018759018758	0.8536184210526316	-1.229481792717087	-0.881054131054131	3.4685314685314683	1.4375	-0.40158730158730155	-0.09506118646634908	0.18659576603393943	-0.13333333333333333	0.04229514269475907	0.0	-0.42857142857142855	0.006535947712418301	-0.18011695906432745	1.054482998823859	-0.2979808035692754	-0.36373052456251054	-0.46153846153846156	0.2332158865296711	-0.13450723680659607
AC091801.1	-1.3266811619752796	-0.5114268175758239	0.0	-1.0484229947238364	-0.3556998556998557	-0.9901315789473685	-1.0810224089635854	-0.6933760683760682	-0.6048951048951049	-0.4375	-0.7761904761904761	-0.2660292062075022	-0.6858983325673538	-0.13333333333333333	-1.0728897718507693	0.0	-0.42857142857142855	0.0	-1.6494152046783626	-1.1963216039516826	0.36894653841739045	0.14399830828587465	0.46153846153846156	-0.8178984933172101	-0.7222265725014526
AC110781.3	-0.3396322794852207	1.632542615235115	0.041110505855621114	0.17529469712148532	0.23593073593073596	-0.7697368421052632	-0.14425770308123248	-0.2898860398860399	-0.21328671328671328	0.0	-1.2095238095238097	-0.7972844549296202	0.08730232859744529	0.9333333333333333	-1.1823681646571673	0.0	1.1428571428571428	0.003561065681878133	-1.1666666666666667	7.32837598895891	-0.4763158796762985	1.2466082547051778	-0.15384615384615385	-0.850800952599554	0.102621988451492
AC139100.2	0.10993670545141132	0.7434567904437074	0.0	-0.08794997662459089	0.712121212121212	0.7664473684210527	-0.4488795518207283	-0.6739672364672366	-0.4825174825174825	-0.4375	-0.8333333333333334	0.3654615738554909	0.2516379585179942	0.06666666666666667	0.20560579304185442	0.0	1.3571428571428572	0.0	-1.0419590643274852	0.1418801008740644	-0.2734418272301219	-0.8327875632359595	0.8461538461538461	-0.20867185071020625	0.024024693110114532
ACACB	-0.2675489706372059	-0.22383243053871238	0.1	-0.5155580044079342	-0.27705627705627706	0.6447368421052632	0.5397759103641456	1.4385683760683763	2.2097902097902096	2.625	1.3555555555555554	0.3663185384884975	0.25857635972491644	-0.06666666666666667	0.03679667519181586	0.0	2.5714285714285716	0.0	-0.35862573099415207	0.15178369651314041	0.09117494408882043	-1.6974348754894255	0.8461538461538461	0.9025270134059316	0.22749703574701116
ACAD10	0.21288703943115708	-0.3914284667066051	0.0	0.0487627729913845	0.47763347763347763	1.768092105263158	1.0290616246498598	-0.25284900284900286	0.6083916083916083	-0.125	-0.1952380952380952	0.1856714971765731	0.02839930855246446	0.6	-0.0762757276823773	0.4690873257553502	2.2857142857142856	0.0	-0.7326023391812866	-0.1540459973767276	0.5042731074373075	2.4918422430344096	0.5384615384615384	0.7919504472214567	0.2577182205934313
ACAD8	0.3303974946622005	-0.2735153943932532	0.1	0.15130902290790088	0.5606060606060607	1.057565789473684	0.31659663865546217	0.0014245014245014194	0.2797202797202797	1.125	0.3031746031746032	-0.36923809642118516	-6.330911040427149	-0.13333333333333333	0.022742865262046854	5.2121299546461675	0.9285714285714286	0.0	-0.6947368421052631	-9.001386255558792	-0.25467224859810916	-0.5408568738499879	0.5384615384615384	-0.8058646210530644	-0.35896190249811394
ACAN	0.08460559048794344	0.9295837047240222	0.2	-0.5831204501435918	-0.25974025974025977	0.5411184210526316	-0.6370448179271708	-0.22257834757834752	0.5314685314685315	0.0625	-0.8714285714285713	-0.23279549246062037	-1.1470255360062984	-0.13333333333333333	-0.042916514431859676	0.0	-0.35714285714285715	0.0	1.0786549707602338	-1.8545160820226643	-0.21384717040646353	1.7611543735244384	-0.15384615384615385	0.7450739548309887	-0.821424633657049
ACBD5	-0.5140129723217959	1.5482592619974023	0.0	-0.1788485941361117	-0.028138528138528147	0.8453947368421053	-0.41967787114845934	-0.2694088319088319	0.6258741258741259	1.0	-1.561904761904762	-0.7972844549296202	-12.27782599821337	-0.13333333333333333	-1.3932504161084722	3.2063820388627415	1.5	0.0	-0.7666666666666666	-17.586903572069694	1.242911107505186	-1.6974348754894255	-0.38461538461538464	4.518231640123458	-0.8230079653119704
ACD	0.04950831031713385	0.07365487684672746	8.075027871062671e-06	0.5302845121218193	-0.3217893217893218	-0.37664473684210525	-0.3488095238095238	-0.16702279202279202	-0.44405594405594406	-0.3125	0.5142857142857143	0.33830501493284465	0.04476726924161553	0.6666666666666666	0.396340275240531	0.8449845295646203	-0.42857142857142855	0.0	0.19415204678362574	-0.11101859425084361	0.8706853708612858	0.24955296877832464	-0.15384615384615385	0.33756919964182525	0.25856461350665233
ACN9	0.27894541732777023	0.21854862896608626	0.0	-0.42778083884325124	-0.2215007215007215	1.1529605263157894	0.09628851540616241	0.14316239316239318	0.7587412587412588	-0.0625	-0.36984126984126986	-0.7972844549296202	-12.27782599821337	1.2	-0.2387292960662526	3.8981457002634636	0.5714285714285714	0.0	-0.1469298245614035	-17.553404555986575	-0.08141459968722267	3.836307922932757	-0.23076923076923078	0.4158039312217268	-0.8230079653119704
ACO2	-0.7429725176784001	1.1927717685143033	1.0509721492380452e-05	-0.44436652641421226	-0.6493506493506493	0.8634868421052632	0.6436274509803921	-0.7742165242165241	3.6363636363636362	2.8125	0.6301587301587301	0.3738896804777438	0.1328865442255829	-0.13333333333333333	-1.2851563451467545	0.0007398288764886415	-0.2857142857142857	0.00010509721492380452	-0.897076023391813	-0.026317049883721605	0.2872958637664249	-0.183385786133067	-0.38461538461538464	-0.07774172121093581	0.011126154974562022
ACOT13	-0.34252524436347964	1.1238616153017433	0.10007933359777865	0.30029219261337076	-0.937950937950938	0.9325657894736842	-0.17401960784313725	-0.5555555555555555	2.70979020979021	1.8125	-0.7936507936507936	-0.08852845273656418	-3.3601495381104773	-0.13333333333333333	-1.3632715767466408	1.0120393226879074	3.142857142857143	0.0	-1.1469298245614035	-4.9500742472410355	1.0158022941091256	0.9453242505255317	-0.38461538461538464	0.46177781478687796	-0.2774458039987594
ACP2	0.2076809954751131	-0.04570609194098658	0.2	0.04429640018700326	-0.5873015873015873	1.1957236842105263	1.1615546218487396	0.7863247863247862	-0.3601398601398601	-0.4375	-0.373015873015873	0.3133605255236334	0.2834757755099525	-0.06666666666666667	-0.5258040535054602	0.06138302599452796	3.142857142857143	0.0	-0.23304093567251463	0.1902966291363103	0.26327476891830015	-0.03556130410642658	2.076923076923077	0.5423838959177241	0.2696747635986057
ACR	0.031049391784685913	0.1947355239535405	0.2002868068833652	-0.16274961597542242	0.2481962481962482	-0.16118421052631576	-0.28970588235294115	1.1162749287749287	-0.1083916083916084	0.6875	0.3746031746031746	0.197024237757908	-0.17768748104471596	-0.13333333333333333	0.0014137539073600474	0.0	0.14285714285714285	0.0	-0.3888888888888889	-0.41901565622649184	0.8697703116889847	0.379041270190026	-0.3076923076923077	-0.5991700440795953	0.20121414623918701
ACRV1	-0.47959256429844666	1.5929808252638573	0.0	0.24793127629733522	-0.11038961038961038	-0.6710526315789473	-0.00854341736694677	-1.1766381766381766	-0.32867132867132864	-0.3125	-0.13015873015873017	-0.3457092534619966	-0.0055545215511876075	-0.13333333333333333	-0.8956420249259124	0.0	-0.14285714285714285	0.0	-0.49283625730994146	-0.22522613124683094	0.3398150897172259	1.1466842023798436	-0.23076923076923078	-0.867542402251717	0.25526532317928496
ACSBG1	-0.41373391314567787	1.6769286738207143	0.4	-0.03722533894343151	0.36075036075036077	0.39473684210526316	-0.01897759103641454	-1.2142094017094018	0.12237762237762238	-0.4375	0.2380952380952381	-0.19669572914049352	-0.2944916436535916	-0.06666666666666667	-1.0134867352738197	0.0	0.14285714285714285	0.0	-1.3469298245614034	-0.6376433923826808	0.3229424006648976	-0.5470412054532964	-0.15384615384615385	-0.4158491474431558	0.24817378751835548
ACSF3	0.34134507649213536	-0.30027398340790934	0.002173646894577777	0.15529286048220128	0.10894660894660894	0.7944078947368421	0.7696778711484594	-0.21047008547008547	-0.45104895104895104	0.125	-0.011111111111111118	0.2996625756845466	-0.3159974992740099	0.8	0.1667174116023221	0.0	0.7857142857142857	0.0	-0.5309941520467836	-0.274954519378696	0.06840810658100945	-0.020543118391794003	0.3076923076923077	-0.10542243053123751	0.5237165331362759
ACTG2	0.09201558245675892	-0.30548678444813465	0.0	-0.6535756027516195	0.4271284271284271	-0.03618421052631579	1.0609943977591036	0.15562678062678062	1.2272727272727273	0.875	1.6476190476190478	0.18449513833756448	0.08646583498361288	0.06666666666666667	-0.03782476758819469	0.0	0.8571428571428571	0.0	0.6559941520467837	-0.09387996452832793	0.6337270040619069	-1.0474083802113823	0.46153846153846156	0.41955751209475456	0.5385592690862645
ACTR1A	-0.2021889629977865	0.37459271201406424	0.2017743071995663	-0.07807386629266012	0.015151515151515157	-0.5641447368421053	-0.7765406162464986	-0.306980056980057	-0.19930069930069932	1.75	1.4666666666666668	0.2933763211170162	0.1185385393923073	0.8	-0.21811670320302032	0.21862675565425527	-0.42857142857142855	0.0406577944538899	0.712280701754386	0.18121046310195993	0.42663360562683095	-0.10774502895904571	-0.38461538461538464	0.0598667551541751	0.29209653548162223
ACTR1B	-0.013849900099900093	0.11112626265028142	0.15	-0.011640953716690022	-0.2922077922077922	0.19736842105263158	0.10518207282913164	-0.31285612535612534	-0.3146853146853147	0.3125	0.6031746031746031	1.0851066954305573	0.4012856806056091	-0.13333333333333333	0.19330319084155403	0.0	-0.35714285714285715	0.0	0.4650584795321637	9.404454894795997	-0.37276625526955254	-1.6974348754894255	0.5384615384615384	-1.1004720311289218	0.7830657059791187
ACTR5	0.08299166519754757	-0.1805057124631678	0.33152720590328383	0.14938055165965405	0.6024531024531025	-0.256578947368421	0.027450980392156862	0.19106125356125356	-0.48951048951048953	0.3125	-0.1253968253968254	0.6596130096038532	-0.3597755826620482	0.2	0.578077426622823	0.49594581775103463	0.14285714285714285	0.5240208373528844	0.37470760233918127	15.3416482774788	-0.6105214299835283	-0.19068308612548474	0.07692307692307693	-0.5066806557544101	0.4194744262640351
ACTR8	0.3516607412195647	-0.12677966022717846	0.0	0.17805132571962867	0.08802308802308802	-0.17927631578947367	-0.010014005602240895	-0.02101139601139601	0.4125874125874126	-0.3125	-0.15079365079365079	-0.21182932852326547	-5.424838134471702	-0.06666666666666667	0.2646982706125929	2.027360645351468	-0.42857142857142855	0.0	0.31067251461988304	-7.862318239686774	1.1180619776901384	0.3678920294539563	-0.15384615384615385	-0.495483015763624	-0.34537866814369966
ACVR2A	0.05428306987130517	-0.11246327345398553	0.0	0.10701262272089761	0.9422799422799422	-0.3717105263157895	0.5350140056022409	0.4923433048433048	-0.23776223776223776	0.375	0.9222222222222222	0.06338283136457966	-0.3431790653384612	-0.06666666666666667	-0.017322798684691262	0.0	0.2857142857142857	0.0	-0.40687134502923983	-0.7071378656332435	-0.3928317962876194	1.4467371690686321	0.15384615384615385	0.9077358853313217	-0.2318003893464753
ACY1	0.2787430706548353	-0.17939949686379328	0.0002679392459650569	-0.29619732184598946	-0.0007215007215007155	1.8092105263157894	1.2609243697478991	0.7359330484330485	0.23076923076923078	1.1875	-0.8507936507936508	0.4078626433212937	0.33270648468933317	-0.13333333333333333	-0.2661145617667357	0.0011903267222025456	3.2857142857142856	0.0	-0.8029239766081872	0.3061432097734169	0.38828031233821086	-0.11065338568438372	-0.3076923076923077	-0.0920665690773321	0.2828833480924903
ADAM10	0.547409722630311	0.019771231501981543	0.2	-0.10462332197956324	-0.06493506493506494	-0.2779605263157895	0.05490196078431373	0.5035612535612536	-0.32867132867132864	-0.4375	-0.1952380952380952	0.1244469457940554	0.0017741169840787604	1.6	0.10037069175496287	0.0	-0.21428571428571427	0.0	-0.039619883040935666	-0.21476552649456931	-0.18736065626261536	-1.6974348754894255	-0.3076923076923077	0.955833627810746	0.4648498328820663
ADAM20	0.06796451097921688	0.0038573447591723816	0.3	0.47739597942964	0.35714285714285715	-0.32894736842105265	-0.2964985994397759	0.037571225071225074	-0.09790209790209789	-0.25	0.22063492063492063	0.18402895520200796	0.041311666042729824	-0.13333333333333333	0.4161774854869484	0.0	0.0	0.0	0.3431286549707602	-0.1583312145025849	-0.2621904855541428	-0.5004274986978476	-0.3076923076923077	-0.41325203282020573	0.3130601943333142
ADAM21	-0.1848952028363793	0.46655932232782327	0.1	0.4609981299672744	-0.8181818181818182	0.3355263157894737	-0.678501400560224	-0.5243945868945868	0.513986013986014	0.4375	0.2619047619047619	0.08862258164897606	-0.5566913337672059	-0.13333333333333333	0.045107680753460805	0.0	-0.35714285714285715	0.0	0.43830409356725136	-1.0118967153219198	-0.19124662609266793	-0.5004274986978476	-0.3076923076923077	-0.41325203282019185	0.13815155507050605
ADAM22	-0.34623369277781046	1.551045159330389	0.4	0.11580762038335668	-0.7395382395382395	0.78125	-0.519187675070028	-0.34633190883190884	-0.19930069930069932	-0.3125	-0.9666666666666668	-0.1608016574097762	0.30841723673168336	-0.06666666666666667	-0.4636113140908537	0.13994133756496677	-0.42857142857142855	0.0	-0.6226608187134502	0.22970129789103225	-0.5535706589472352	-0.8399703175623451	-0.15384615384615385	0.30825452717023116	-0.7130049200769077
ADAM32	-0.3310893028540087	0.4203745347498469	0.10050746268656716	0.05705937353903694	-0.6464646464646465	0.21381578947368418	-0.4317226890756303	0.9521011396011397	0.2692307692307692	-0.25	-0.5079365079365079	0.15266416153564238	0.1939849327475117	-0.13333333333333333	0.08757129663459585	0.0	-0.35714285714285715	0.0	0.8286549707602339	0.15142881333647765	0.15772304413213	-0.2933508818599164	2.3076923076923075	0.06601135496235203	0.5175884778278433
ADAM9	0.23201631701631698	-0.23167187081997828	0.20049736688121705	-0.5278209109730849	0.024531024531024553	0.3256578947368421	1.0385154061624648	0.4348290598290599	0.8531468531468531	0.4375	0.5984126984126984	0.07953535740029054	-0.08868199009215429	0.26666666666666666	-0.20545711038038406	0.5522021286052458	-0.42857142857142855	0.0	0.9472222222222223	-0.22712507427794673	0.18574428317506797	-0.2868809219711906	-0.38461538461538464	0.08776328901764356	0.3463323691387301
ADAMTS15	-0.0350603563103563	-0.21351439713269338	0.10037209763842032	-0.762211146730782	0.31096681096681095	0.26480263157894735	0.44502801120448177	1.4271723646723646	2.7762237762237763	0.625	0.653968253968254	0.28294674556876315	-0.15760761620055744	-0.13333333333333333	-0.21231655705760566	5.715199952229731	0.21428571428571427	0.0	0.7809941520467837	-0.09815704814873145	-0.542665758478841	0.07784615101868272	0.7692307692307693	-0.6392621857359031	0.20912715995889664
ADAMTS7	-0.03169693052045992	-0.1437888758082506	0.0	-0.5693798837908234	-0.20057720057720055	0.5773026315789473	0.0857843137254902	0.6278490028490028	2.986013986013986	-0.125	0.28095238095238095	0.25527135431527537	0.36382054040133843	-0.13333333333333333	0.29120818617301997	0.0	-0.14285714285714285	0.0	0.9397660818713449	0.3020050195097515	-0.3144602629957326	-0.5470412054532964	-0.38461538461538464	-0.4158491474431558	0.3401224864808712
ADAMTS8	-0.3076685569332628	0.9325030461842606	0.20037209763842032	-0.6970221398517331	-0.09668109668109666	-0.6398026315789473	0.44082633053221293	-0.7193732193732193	0.5979020979020979	-0.1875	1.511111111111111	0.16538709551206945	-0.16660043560693474	-0.06666666666666667	-0.30929444241464704	13.825209968657155	-0.21428571428571427	0.0	0.8730994152046784	0.2817384267817393	-0.5742981939060444	0.07784615101868272	0.0	-0.6392621857359142	0.24793801632698978
ADAMTS9	0.05034103151750211	-0.13983068523665748	0.0	-0.9104513123622521	-0.215007215007215	0.8717105263157895	0.2266106442577031	1.327457264957265	1.867132867132867	1.0625	0.6666666666666666	0.36565850573983544	0.21500283897472036	-0.06666666666666667	0.3869674319002963	0.0	0.2857142857142857	0.0	0.5799707602339181	0.08958860037913463	-0.4302961031949002	-0.34003156808075846	1.0769230769230769	-1.7727080727829303	0.07256312123309698
ADAMTSL3	-0.09351712013476722	-0.20641961313688065	0.404759157773291	-0.46071679022240036	-0.16955266955266957	0.33059210526315785	0.398249299719888	0.20334757834757833	2.3531468531468533	0.5	1.4904761904761905	0.2335663406590957	0.3115453572845834	-0.13333333333333333	-0.023766390614216693	0.0028025109198319327	1.9285714285714286	0.07672339198154024	0.9267543859649123	0.658180164751175	-0.2587466630301221	-0.3648754526937175	1.5384615384615385	0.6742000077231094	0.4041717892296692
ADAMTSL4	-0.09226778123836948	-0.32197822868750664	0.002180297294878444	-0.7814223936418887	0.5028860028860028	-0.07894736842105263	0.2567927170868347	0.9535256410256411	1.7167832167832167	1.375	1.226984126984127	0.054627452069147084	-0.8583454175820924	1.4	0.26659537003207084	0.6736348417006554	1.3571428571428572	0.0	0.37821637426900584	-1.0152554842683983	0.22894273533146448	-0.5255732090869113	0.6153846153846154	0.5946884195694868	0.2925562731347688
ADAMTSL4-AS1	0.1562343538814127	-0.3692729730330849	5.299754091410159e-05	-0.42735924664395913	0.4761904761904762	0.1611842105263158	0.4909663865546219	0.7028133903133904	0.7307692307692308	0.375	0.1111111111111111	0.19813499838812978	-0.6627519509317027	3.3333333333333335	-0.07913139893638614	0.6802466650642478	1.1428571428571428	0.0	0.6362573099415204	-1.1207506204809061	0.06636231637508375	-0.5306412413673479	0.7692307692307693	0.5917977423601104	0.0077865007036585455
ADAP1	-0.5621133033633033	1.6670017058631859	0.4003921568627451	-0.3200293862285447	-0.5577200577200577	0.10032894736842107	0.39467787114845937	-0.9643874643874644	-0.22377622377622375	-0.4375	0.6015873015873016	0.0761108261646577	0.07215564874179757	2.2666666666666666	-1.1770432448341654	0.0	-0.2857142857142857	0.0	-0.585672514619883	-0.043333408255244246	0.10928830214848415	0.6354174807081614	1.0	-0.21422961766357565	-0.06673150095511128
ADCY1	-0.6990451705157589	1.5076677836849617	0.2	0.2943790489547852	-0.8470418470418472	-0.0016447368421052544	-1.0567927170868345	-0.028846153846153855	1.0524475524475525	0.875	-0.9841269841269842	0.06452489650503146	-0.1240068164876965	-0.13333333333333333	-0.47123041245483704	0.0	2.9285714285714284	0.0	-0.4767543859649123	-0.3943001868666451	0.5700409396806174	0.36300127285925937	1.0	0.2748509096344086	0.08851456764701986
ADCY3	0.10865073651838358	0.057111086035484315	0.30077178749473044	-0.35392539905162623	0.1067821067821068	-0.6595394736842105	-0.23130252100840337	1.2526709401709402	0.16083916083916083	-0.25	0.15555555555555556	0.34539943980449034	0.3974846190296875	-0.06666666666666667	0.54913556002111	0.0	-0.42857142857142855	0.0	0.3562865497076024	0.48973346920398564	-0.5760214616343005	-0.41926058781038883	-0.3076923076923077	0.3014044686923098	0.24461463943261952
