gene_symbol	LR	SVM	Ada	RF	DT	wmean
CHRM3	83.81541895994546	85.16717122831142	76.98310361185185	75.70666740923882	76.33780010269548	79.60203226240861
ANKRD11	72.87517671660092	79.43477345235944	79.46682943340797	87.10536115448265	78.70800365585131	79.51802888254045
PPP1R13B	70.73628477589995	82.97407421877719	80.99417012437674	84.03098235002734	78.68842898195673	79.48478809020759
PTN	71.50995331254077	83.39461100138895	79.39313895818493	81.97572917907912	80.16203317664903	79.28709312556855
PPDPF	72.93089909196058	76.9942961898431	80.98060335482906	86.9543909088862	78.51090099431454	79.27421810796668
STAG1	72.32140334712336	83.83422757410744	81.0868825689605	81.38987310304614	77.13012717149209	79.1525027529459
SEPT10	84.46429683501644	91.00265805157197	70.70662913918319	78.42462667168272	69.49533998011684	78.81871013551424
ARHGEF26	73.7938117817346	81.64091455363724	78.98652445375448	80.43659142981905	78.3518758436524	78.64194361251955
MGAT4C	76.59577955081798	81.12114170086423	77.56398809731262	81.56376046040779	76.02302545144104	78.57353905216874
ALDH1A2	76.89720224374251	85.94178150344383	77.91475578401347	73.41801046660159	78.58178741774358	78.550707483109
BRINP3	78.09324644571747	81.56940084897984	75.63132316787187	82.00430900442534	74.42255859180956	78.34416761176081
PROX1	86.67782410363286	89.33151081347015	66.43682029523353	74.05089938144917	72.47686178018313	77.79478327479377
ZNF292	72.0477864264601	78.58863482344526	76.68960660547482	83.92916903875373	76.97870275451079	77.64677992972894
NEGR1	73.69290555495998	80.12053083542926	76.74991368494942	83.01333957982135	74.45881319946908	77.60710057092584
FHIT	75.44440266201185	84.49271570355421	74.48743947832257	75.83824786683519	74.67524986406364	76.98761111495749
KLHL29	74.61768025970842	79.95349908472589	76.74991368494942	76.57439227593821	76.98462846547227	76.97602275415883
GCFC2	71.31905800723752	80.6742732140427	78.3124233516221	76.84300520284525	77.25841235891166	76.88143442693185
PLCL1	66.30283969636022	76.9664647246205	78.60435193786091	83.81063960445786	78.66409189746999	76.8696775721539
GRIN2B	80.74755602091365	64.62339267168343	75.35791448978573	86.92414664053199	76.62009152947488	76.85462027047795
MAPK7	67.89288780871635	74.19203577880286	79.61118000748016	83.9232521809891	78.56609633978096	76.83709042315388
CCDC126	81.18248848336698	79.94451509074	72.1103161781823	74.90685962709091	74.11016168847354	76.45086821357074
ATXN7	65.76519372588695	83.0852401327327	76.99263721729714	79.40704293001981	76.43939118817714	76.33790103882275
CEP170	62.435807116985266	72.2746257605166	79.61725305734059	87.23058919311583	78.86139086079471	76.0839331977506
NBEA	73.88435339205905	76.10465812631351	76.74991368494942	77.8670374035305	75.667755866571	76.05474369468469
SDCCAG8	64.36758542032253	80.94391543905448	74.7267224153207	87.18080012144888	71.36986520748155	75.71777772072564
RFX3	72.67033967987201	83.21972965799252	76.79000839531281	69.09025504449444	76.34444508614669	75.6229555727637
RALGAPA2	70.41033755012637	83.24254941607911	75.6651158759905	73.34850280161383	74.98519032687408	75.53033919413677
DCP1B	71.25894617389478	77.2444233582295	79.47027349682824	69.51070661918061	79.76281077104662	75.44943208383594
NAT2	68.29749937464275	72.48820852363565	79.41500346787753	78.07064705646879	78.80001523640098	75.41427473180514
RORA	72.79950870474772	83.52047152000705	77.1172698076006	68.40208107563616	75.10389866339919	75.38864595427815
CEBPG	66.9858856760604	72.97038754406785	77.17641492770454	80.05983549760721	78.74457019530809	75.18741876814963
DPP4	83.57257987330189	89.1347357331437	63.45879789876629	72.65800750683646	66.59556112864962	75.0839364281396
MSANTD2	70.05493318822133	74.08540298915594	74.72008418698928	83.04648884172818	73.08395254910145	74.99817235103924
CD46	75.93371727976856	85.30035177232077	68.16172017062675	79.23240070577926	65.60970761349861	74.84757950839878
TMEFF2	74.22529950258031	49.1865858640328	82.23476757367324	84.26067265056459	81.47890577555032	74.27724627328026
KLF12	94.34444580719715	94.39055066392356	53.85011365087625	72.38862357911442	55.565441940658836	74.10783512835405
CA8	67.76678203222063	78.61823677731239	73.27099692256654	75.84208378583928	74.2368492697238	73.94698975753252
PLCB2	75.51805342604548	87.52091065005484	64.09355192772254	81.13575596435574	60.41668246702144	73.73699088704001
PPARGC1A	77.91991829650549	83.35481652941006	67.69098451407771	69.63494892012818	69.59933957654701	73.64000156733368
DMTF1	71.6302802141777	73.44290635405514	73.66976422694707	77.5274090729701	71.66890486383323	73.58785294639665
DCTD	72.70462188956758	80.75638796273773	72.040179916648	68.07688103692308	74.17063266796245	73.54974069476778
NSUN6	67.66011569930811	76.6190541716276	73.67848423656416	73.65679776956998	73.9390721656586	73.1107048085457
NFATC3	57.67081192744172	69.84092070090065	75.84760162064008	82.58520819388123	78.97057722885937	72.98302393434462
DNAJC19	63.80827979873992	70.37005318540756	76.42347164246333	78.23228172224795	75.53820021769913	72.87445731331157
ANKRD63	80.349203960252	84.21046518093225	67.16691236389106	66.95988781390604	65.0982944212402	72.75695274804431
PRRG2	72.58146272108668	82.09673922005052	64.92597739608544	76.86084154711132	66.93458088005353	72.6799203528775
DNAJA3	63.45080712081373	73.44559676881545	73.08202769426178	74.92890442270692	77.26182695415515	72.4338325921506
UFM1	68.1766316803156	73.76955334136413	74.34835945242861	72.12027485114848	72.23628768575257	72.13022140220188
NMUR2	78.26502189751156	81.28505572810737	63.59769376652274	72.5247937985175	64.49774158891186	72.03406135591422
KDM4C	89.07149219037136	94.37663725651598	51.52414101102942	74.3796415373975	50.45895764585554	71.96217392823397
PBRM1	58.71479567563336	60.42419878218043	75.11060366567199	84.92955565091465	78.58584737942115	71.55300023076431
OGDH	68.28210922748333	82.92453895901384	68.13167524290444	71.15337010831858	67.06103643987468	71.51054599551898
DHX36	66.55938586849831	80.04265692236332	73.99075241698971	63.18748286745678	73.07695954903093	71.37144752486782
SLC4A10	68.56071284858827	75.57909621755435	63.615171026308396	80.22533475238602	68.66967709139426	71.32999838724626
CHRNA3	56.733601427655366	68.57986885264928	76.26498742122477	80.8864567719848	74.1605678385176	71.32509646240636
NAB2	64.84856984499844	67.3714197929449	70.06874429283343	82.89540731281248	70.1316163908434	71.06315152688653
DPYD	75.1689372076531	86.50411168652697	62.38389722405667	70.78979682397214	60.18409513530326	71.00616761550243
FXR1	51.21754944640188	53.54081368011114	79.48723381581236	88.21300441227909	81.47890577555032	70.78750142603096
ZNF318	60.78476666037442	81.5017387697983	68.52406567950763	76.47963635953695	66.6378250948299	70.78560651280944
HS3ST5	66.23004354493331	71.56356202787268	72.89698951257333	72.46674954766314	70.3980690098816	70.7110827285848
PRR12	58.19451663650989	81.5868564211535	65.77726815907656	82.22481193733996	65.6719729865735	70.69108522813067
MPHOSPH9	52.21312474974424	65.81853562609696	73.0273789882889	88.52188025535406	73.82732274694212	70.68164847328526
PCDHA1	61.79703181484097	72.06568075427808	67.65363772594277	84.12462109014312	67.24684991869009	70.57756426077901
EPN2	52.19639859371499	64.86909788020411	75.60542414708767	82.9187871321981	74.39075268889819	69.99609208842061
PCNX	73.58645259921632	89.75803779592981	54.60679667035249	77.66865555743628	54.148874682605836	69.95376346110814
NOSIP	67.44333293029007	81.6475053873497	63.957978225955934	76.23515649437681	58.92993086195779	69.64278077998605
LRRN3	58.07466701801504	66.0849435520116	75.04561049324006	75.52556975900218	73.263504541646	69.59885907278297
LIPC	96.21062831691256	96.55198583084301	45.77546490671067	62.78425309684325	46.013667646324535	69.46719995952681
EPHA7	68.91978866330062	55.09674949636332	75.54448521135683	73.84464398573074	73.67485112071387	69.41610369549308
SEMA4C	57.1456862039119	47.93369634280423	78.0535442878385	84.14465857138548	78.68263943309869	69.19204496780776
FURIN	77.95140911221178	87.66622801157895	53.96468773670522	70.3034914419791	54.787884252314434	68.9347401109579
TGFBR2	57.811003378204994	74.36505743112762	75.20416476190334	59.79601188618644	77.27502082001601	68.89025165548769
MRPL33	66.80408787714974	46.04939665802938	78.63449465354257	77.80799650822964	73.92300798874086	68.64379673713843
PEPD	62.05064236234208	70.5979930671509	67.85509468413464	72.8908839624384	69.81756739520442	68.6424362942541
GIGYF2	47.64716002562609	50.36009729193657	79.13383370102925	85.62272558427647	78.73072661267831	68.29890864310934
CNTN2	53.659398659441294	51.64281797118814	76.5205033672025	81.81649733682545	76.05322083267752	67.93848763346698
TMEM243	61.22487778662753	61.43213741628467	71.60012942807788	74.57701045679723	70.77522881998784	67.92187678155503
FES	70.96909055227246	84.3030892807254	58.31712045263431	68.03231875372781	56.389231009470365	67.60217000976607
PPP1R16B	50.48197016111979	69.42836005442673	69.58949818100005	77.0223933421883	70.08865910492777	67.32217616873253
SLC6A11	52.21077745326399	52.78564145599645	78.44291392384861	72.8422123356137	78.94355474810104	67.04501998336475
TAOK2	42.987018430036535	59.110371458495415	76.60618250320341	82.76738061409071	72.83150809462991	66.86049222009119
NGEF	58.93998855694964	72.67673299575517	59.1624219222267	78.799294238045	64.25419573387754	66.7665266893708
KCNJ13	76.81197137172636	43.206524619339746	71.2702923836669	73.1438844600449	68.81909846672752	66.65035426030109
DGKI	71.16309867907884	77.25442762962471	53.61752712483625	76.46279485760924	53.96950510379074	66.49347067898796
CNNM2	52.94484635117692	69.57681104276494	67.07693749509185	73.03521982633723	69.3163304236185	66.3900290277979
RFTN2	42.33051475131164	53.62712965840944	77.96183238429242	79.82973956068163	77.39113105695004	66.22806948232903
EP300	38.6107656540221	46.568039292002325	80.71679635190866	84.2558176213838	80.07441640769176	66.04516706540173
NT5C2	45.016797513954785	63.47971950531364	73.64897981230543	79.25807715620051	68.76299415761287	66.03331362907744
EFEMP1	84.61422986530192	85.7566205420967	52.27716032535667	51.87726451148182	54.248569341757566	65.75476891719893
RTKN2	58.092633346827704	72.21439947683307	66.70200281766725	67.2332110017032	63.832208912446546	65.61489111109555
IFT81	42.69631353980548	57.554539755834675	76.70766816544824	74.55677349697575	74.54102994673649	65.21126498096012
HYKK	42.68889506839755	49.37795981566603	80.72977052455771	77.58140092881922	75.57798041041754	65.19120134957161
RBKS	62.129148589923695	42.606314105509256	74.72319749120078	72.01772001769037	74.42722115000932	65.18072027086667
ZBED4	47.01171586699097	59.842716195118314	72.78279627833702	73.95195198881606	72.14520246282054	65.14687655841658
EEF1A2	65.66718588447245	65.62845610508187	64.96676359605654	60.32694694335699	68.81032923017956	65.07993635182947
AP3B2	53.1449900784208	67.81507706538527	61.46837680067045	77.4569149208532	64.5338806304955	64.88384789916505
STARD7	53.332493462994336	60.39333205046721	72.71519101913313	65.01581475887684	71.49469315537199	64.5903048893687
AC011239.1	73.08009704269436	63.6602276586847	61.197491749298386	62.20108051336153	61.76730936885427	64.38124126657866
SPG7	69.84603943034479	84.84355164606806	52.303596072202424	66.07324927047289	48.367936021228616	64.28687448806336
SBNO1	39.05064457414438	47.43958250032959	76.47318183389389	83.72681354167676	74.32804436334239	64.2036533626774
CAAP1	82.73069494824726	91.07683957302483	47.65134433789982	53.93728005055666	45.470351477428586	64.17330207743143
DCT	43.03030348380208	44.617611633793445	78.02920127481619	77.80552032614882	77.13072140847953	64.122671625408
TCF20	43.570902153448415	47.848272744997466	75.80507021909855	81.4082772107708	71.45441293330813	64.01738705232466
MSRA	56.64078926509292	72.28955571216457	60.43543757859995	71.69975475913394	57.943350570411916	63.80177757708066
MARK3	32.459636425258964	42.10720930757008	79.3846665313006	86.84906082678499	77.16917011808184	63.59394864179929
SRR	51.32324665687101	73.14704627160705	61.922792589376385	72.05059267767228	59.04748297891198	63.498232234887745
LRP1	39.66481019849536	46.58266224739539	75.3164237745752	76.97278033461501	77.90692087276985	63.28871948557016
IREB2	37.39594833601978	47.26229165734049	80.43720136315592	74.42461216368005	76.83992823945125	63.2719963519295
RBBP5	34.22121565939978	44.953920500420864	77.42741078122478	83.94969129549693	74.80080102310198	63.07060785192887
CTNND1	47.90963325830216	58.28481243958739	66.38151006339702	72.57729090096619	69.60339953822456	62.95132924009546
PITPNM2	39.21257811500409	51.78809452386476	74.93142474601171	73.76209524096852	74.27256613764764	62.793351752699344
CCDC39	38.652825193969406	43.77839593688247	76.18956269729917	79.42640826289107	75.60593606051854	62.73062563031213
PSMD6	52.557279811248726	61.10314116115244	67.36363686147864	62.76639268410671	68.1291026437606	62.38391063234942
RGS6	41.512998820535465	41.576370404847154	75.23064512514856	80.98430487229628	71.47794325312884	62.15645249519126
CNNM3	45.0179005888117	52.22630015253069	72.3406295816755	69.75226803714125	68.77835001731395	61.62308967549461
TNKS	39.718228513250445	47.04606503234836	74.15615479576036	75.71549526074365	71.32900405819412	61.59298953205939
CHRM4	41.58055345415198	44.65382994671709	73.61410278435201	74.20357784558317	73.48439547166855	61.50729190049456
BRE	50.915983604512675	32.43882811086504	73.79652940380257	76.605945207255	73.6689254097524	61.485242347237545
KCNG2	68.73912923944839	86.91326546334558	44.12077314570309	64.19734586709903	43.372689425992256	61.468640628317665
CRIP3	37.409771704595336	53.52253622288204	72.9809628519613	71.56815563240762	71.13946589608517	61.3241784615863
TOM1L2	45.50738391382207	62.43640053977888	61.19953019884879	72.38018128291256	63.35347612772106	60.97539441261667
IP6K3	45.47328274921122	56.3811490988397	70.62565835966356	63.09794895737917	67.96873851639185	60.70935553629711
CKB	31.711410138282545	35.42777705327787	80.98060335482906	77.62074954899772	77.29217179250448	60.60654237757833
OPCML	60.54328595479978	49.482711225397686	58.54666122558753	72.7639383138703	60.925024866689384	60.45232431726894
ATP2B2	49.34751369489654	60.849417201120815	70.62393744368254	53.97911509156511	67.34600840163121	60.42919836657925
RPRD2	32.15780470503046	36.67944377894946	77.97817888300942	79.19957995413509	75.64491696224364	60.331984856673614
PRSS35	45.87587067801644	56.255458435682606	66.18071008212142	68.75542525552639	63.76403983309478	60.166300856888334
ANAPC7	34.50135092313488	44.5973173799699	73.8823860486754	75.9860502886106	71.73724829480021	60.14087058703821
PCDHA4	31.62989494102451	47.38142041642866	68.86404646388695	84.02399332480003	68.33930392841599	60.04773181491122
FSIP2	48.73723042052362	43.133658836207964	73.8339983582085	63.53209899277284	70.82476203969006	60.01234972948059
DMRTA1	76.06188492696515	85.74322535324424	47.11505957605202	43.57341185952392	47.50231834448786	59.99918001205464
FAHD2B	49.021095077584995	59.53128688830675	70.98502197361731	54.0735338915763	64.99352807248765	59.7208931807146
C2orf82	41.88599508517215	62.61677956560191	66.11982004055645	68.19159827470406	57.95757990159639	59.35435457352619
TMEM219	41.78368494295599	55.463357088750925	64.85482203933923	70.49400345990331	63.39586022729899	59.19834555164969
COX5B	50.78562557508511	58.22104293087625	67.44507220815176	54.02099958992799	65.4742722722328	59.18940251525478
PPP1CC	33.31925968646801	35.56642631831349	74.06461153326386	77.02349732621093	74.40766588226406	58.876292149304064
PRMT8	66.7397845359487	49.49972065946066	58.70637840466682	59.2388190436021	59.68986623100427	58.77491377493651
AS3MT	51.50770928617028	39.82617346303807	71.19182799926327	56.816610985629936	74.00742210556876	58.669948767934066
BRD1	33.5151697149749	41.36117043357963	69.84728732545642	70.84860367437454	77.15584504513608	58.545615238704315
C4orf27	45.88296215176934	59.411389643822154	65.6042298421441	57.05462065805816	63.95176917932804	58.38099429502436
C12orf65	38.06734680646776	48.08185731483222	65.13030587017218	70.95408552939124	68.56764599719355	58.16024830361139
CCDC90B	41.05910591618319	39.298002289252196	67.2763740958367	71.07685091295883	70.90662736972385	57.92339211679096
NXPH4	37.64818807502514	43.672334923544234	71.1487265501676	66.78000489189324	69.46272586503879	57.742396061133796
GOLGA6L4	34.277901013386845	41.29871784452734	76.35731659530421	65.80075388120193	70.5058354387442	57.6481049546329
FGFR1	31.351915875009094	35.845023892950685	74.92826740217217	71.45895795049725	74.51023319603964	57.61887966333377
ALG12	33.385806136758426	54.25561681084029	66.30315941932149	67.47234228436058	65.8164358877696	57.44667210781008
EFR3B	39.05022188250576	39.18063973646341	68.02734581125557	71.51459298008139	67.80166134507876	57.11489235107697
DOC2A	38.46188886783299	53.28273156415026	59.086186075297	71.42300785259637	62.37033735718062	56.92483034341145
FAM178B	46.16924491490348	60.20957155398791	68.98295728541282	46.53960299960158	62.67883950525733	56.916043251832626
PCDHA3	31.78293865300569	42.39216602679994	67.85803505541634	73.298158382947	69.07795390982149	56.88185040559809
ANKRD36C	50.49665021034124	60.60413568024965	61.778352997994304	50.17158245097724	61.15272282650736	56.84068883321396
DCLK3	35.71819693164664	45.664734695705434	70.90932300778451	62.65217321886683	69.1688733482168	56.822660240444044
UNC5D	52.82599542271232	45.05230636617963	62.0232546228968	60.241958851727006	63.312425402629906	56.69118813322914
GJB7	42.44043070562225	31.596285618165624	69.50743380149329	71.849420398735	65.01824893768783	56.0823638923408
SUGP1	32.88622250007093	41.51798531052457	63.79071119982728	71.27875671670003	70.16358283406164	55.927451712236895
ADAM22	51.367515448320596	38.120131490227074	63.06235169297534	63.58765579913246	61.8079277771367	55.58911644155843
PRSS55	51.21797033807375	51.781460899280795	62.08495762935083	54.98171237712356	56.850787978674326	55.38337784450065
CHRNA5	29.445632797926734	45.74489923973244	64.61756116300022	73.51761938283477	63.024278828276536	55.26999828235414
CRELD2	37.7957560470854	56.42104311850794	56.82631643018322	65.12054230858926	60.152137017230395	55.26315898431925
ZSCAN12	32.87093515944812	43.09582986193888	65.31773890814529	66.32765079238806	67.77741775531688	55.077914495447445
KIF5C	36.33587436516223	36.70219135037864	70.15747913341669	63.47723832598412	67.21425007756804	54.77740665050194
MAU2	26.414717104229513	37.03999838406808	68.13453991186401	70.52536807634735	71.4315713719697	54.70923896969573
NAT8	37.67586192527818	58.74610514649865	59.04119190548961	63.916187810600476	53.56900392056257	54.58967014168591
PCDHA2	31.231370949495535	44.94138239364817	62.07207876977512	67.12477196895752	66.95425314089378	54.464771444554025
ZNF408	26.638196912329988	31.249337232318393	76.80742630215282	63.04971773103495	74.5659660264208	54.46212884085139
AC110781.3	45.363810795279534	47.897524091332706	61.468091374111516	53.25749315537016	62.16265179067888	54.02991424135456
VPS45	28.472240020337868	44.10746106259673	68.03457388810841	64.79554794152389	64.50643660410475	53.98325190333433
ESRP2	36.57090858188729	45.330725077079066	59.1995798916432	63.08613578732836	65.70001276087868	53.977472419763316
PLEKHO1	23.5674003770907	38.38078618690856	70.59947065254273	69.10938856920193	67.51494701072212	53.834398559293206
SHMT2	38.201363546485446	41.67829313961351	60.11274196247181	62.75047994292198	66.37172003250454	53.822919724799455
CORO7	43.49646360563004	45.38360239345349	53.565831038988144	71.79768203685593	54.81857203552298	53.81243022209012
CKAP5	26.88589070172026	31.353962096053937	70.41081900584433	71.85890407317645	68.54401027797736	53.81071723095447
SNRNP200	51.58776005153075	63.13750061108163	53.70846689924919	50.13192127123694	49.7326752427554	53.659664815170785
PLCL2	42.33339646616111	50.172323371688194	59.01870879261292	58.3887630504406	58.03610241744352	53.58985881966928
GATAD2A	34.95523314772499	61.177183807888404	55.19004033331591	61.637065292856974	54.85384815240071	53.5626741468374
LRRC48	26.317988486904262	36.28764061355839	67.04129975865523	68.74501221285232	69.23196964470412	53.52478214333487
CYP2D6	30.945235634426375	48.83926762746297	59.47405035124413	70.04601258998905	57.87316040463545	53.435545321551594
TBC1D2	57.84794535817807	81.61874662680958	43.01274957667515	43.380846596914914	41.116158358772374	53.39528930347002
GLT8D1	25.79197383107214	32.38109247223601	70.90817406603021	68.67984151221137	69.15807881749902	53.38383213980975
PLA2G15	29.04097779265795	38.63290410349342	65.88368517690387	61.186885006769906	71.71346321583427	53.29158305913188
ECM1	40.02079744211041	33.974462312538854	60.518905599172065	71.283610318687	60.05201528135432	53.169958190772526
ATPAF2	23.40053900574037	31.945198466104674	70.25411963324838	66.4791991734718	73.32827250675554	53.08146575706415
DDX56	31.827109426761997	51.9995620733038	59.71496119157415	64.85837048554525	55.76295878948487	52.83259239333402
HARBI1	23.49456101780718	27.534429923941836	70.08259853906104	69.73972388201652	72.69493319324722	52.70924931121476
MFAP4	30.22568347223477	34.72713715182177	67.47183193653488	59.81151084225883	69.7808329808225	52.40339927673455
CDK2AP1	27.00021292648774	38.793934558551136	61.98841865140944	73.63619915947716	60.06539857152596	52.296832773490294
HIRIP3	30.40392389448152	35.93866392437274	64.80202993889259	64.24997155256253	65.53130940250975	52.18517974256383
DLG2	56.86176079090042	13.356503443053871	59.35066928444643	71.18792813825624	60.16061333826128	52.18349499898365
NDUFA2	31.948818109451476	34.923407550494844	67.15648032147611	58.89747763562144	67.93125220141306	52.17148716369138
CDH11	63.26581226698588	17.83082370971798	61.11736732155633	57.408755595783745	60.82630387033028	52.08981255287485
GID4	30.334611244050716	29.40204173783064	64.57270320119855	65.58135232567332	70.25048926827259	52.028239555405165
ALDOA	30.52814199527363	33.395498900819874	64.596148294651	66.32367844381369	63.29978248022751	51.62865002295714
ZSCAN2	28.350710778664666	36.255077786606904	66.89217171709349	57.17789189034932	69.43033269255311	51.6212369730535
PPP2R2A	28.28579892726565	28.042684323315203	66.54941983705638	65.98785813329754	68.48021403179703	51.46919505054636
SPATS2L	31.7039449330418	36.560736695996056	67.69299919027154	53.390265294372504	67.6548326833876	51.4005557594139
SREBF1	29.424129252106805	38.10955281346263	62.07605851016981	62.046869916823724	64.51793935760102	51.2349099700328
ZKSCAN8	23.306537247603096	30.01885247534917	68.05259531630271	65.89141199767947	68.88856093161331	51.23159159370955
SMIM4	27.85857991917784	31.207361613796966	66.87901768644565	59.686096025887686	70.2309012838716	51.172391305835944
SETD8	24.980183460781358	32.11454621541203	69.72328054104982	60.61299122982309	68.07025504554714	51.100251298522686
NDUFA6	29.05056060006184	33.97162974713869	64.3487328704575	60.600715455871175	67.43224620253666	51.080776975213176
PRKG1	65.41412897866921	17.630040231338146	56.423769226571366	60.19142953755664	54.58838579693347	50.849550754213766
C5orf64	42.15538541448465	38.33558159560889	59.52117975400419	54.815219628927046	58.27838951478312	50.621151181561586
DUSP2	36.54220116814317	53.252705466735186	60.69519944551707	47.51932812386507	54.5516767623772	50.512222193327545
EGR4	41.60115393988313	35.101719794139726	59.095156231247564	57.74206597255186	58.95867868804812	50.49975492517408
STAT6	35.636883875701706	44.073517465752936	58.2882655818771	58.75713188296216	54.93386891592832	50.33793354444445
HMOX2	24.98841101908829	36.70880154776181	61.372096562473416	65.65049692684558	62.29836654715057	50.20363452066393
SOX2	32.044499116785275	32.610895480344915	61.858500269516966	62.28151017450237	61.388647325548924	50.03681047333969
TMEM194A	32.221554610573556	25.115491469755376	65.71838893005082	62.43761536617828	64.08725736398392	49.91606154810839
KMT2E	25.441781459320342	34.95089124391344	58.69096544154447	67.42159631535864	62.94282642106252	49.88961217623988
TYW5	28.79869121449537	37.5212504366875	59.72392685147822	65.8212895869936	57.2586217782406	49.82475597357906
TMX2	25.08128884024436	28.405885854567625	61.278978007175944	63.66948058334575	68.8622528354171	49.45957722415015
TMED4	23.98787311000442	40.943714889599434	59.51558203903523	63.23697106037205	59.19740072908559	49.376308365619344
NEK4	24.34556634407961	38.71822991923385	57.57660494815088	67.61885833278545	58.008392380701835	49.25353038499033
