gene_symbol	Probability
AC011239.1	63.67290035766089
IFT81	63.54249352775807
C4orf27	63.508271082714245
PRRG2	63.28858169820232
ANKRD11	62.751046492374016
KCNJ13	62.29806149189943
CHRM4	62.12609434642235
DNAJA3	61.852101930549225
DOC2A	61.65565180218133
EEF1A2	61.62414083696257
RGS6	61.3090461636409
AC110781.3	61.16859025008649
SLC6A11	61.00669132186785
PRSS55	60.918883226604606
NAT8	60.867214638136154
NFATC3	60.68971027129645
TMEM243	59.78791268486266
OPCML	59.72733468050856
DCLK3	59.68633461073553
EFR3B	59.59888875958238
PCDHA4	59.490280454878814
NAB2	59.276723460190254
CCDC39	59.08330031192984
VPS45	58.91969311817661
KANSL3	58.64732050810958
RBKS	58.42492504124371
IP6K3	58.40649874977606
ZBED4	58.21885521939192
MAPK7	58.12057148702702
PLEKHO1	58.05043880796268
NT5C2	58.03688444655761
KIF5C	57.66458522253892
PSMD6	57.651330592246524
PITPNM2	57.62568454549117
C2orf69	57.3977359408257
CRIP3	57.237110931421924
UNC5D	57.165695445018905
C5orf64	57.09210130238971
GIGYF2	56.87697262876971
TNKS	56.679604051526205
TMEM219	56.61016920924884
CORO7	56.476710826414184
MRPL33	55.44675881169056
SMIM8	55.25795442613991
CRELD2	54.78362601801798
ADAM22	54.71929098293202
CYP2D6	53.634024275075575
HMOX2	53.52787237909951
GATAD2A	53.35514125597116
RBBP5	53.22468383123463
CKB	52.72741858733577
KLC1	52.57734878379553
FAM181B	52.42773341132433
SUGP1	52.34496657706164
BAG4	51.9953399157357
ASCL1	51.96592227744687
FAM178B	51.831626767212846
TMCC2	51.638590643302415
CCDC90B	51.58840186298266
SEMA4C	51.30587972452646
C12orf65	51.192151661416275
CHRNA5	51.065952692781636
SREBF1	50.82697493411827
DDHD2	50.72176228619839
ATG13	50.671471617864555
WHSC1L1	50.61415966393133
TAOK2	50.506983750032475
SLC22A7	50.44950309158369
ALG12	50.11893827196839
STARD7	49.984005892002656
ANAPC7	49.89955822704215
NRGN	49.660891939842436
DAW1	49.51537324203047
RIPPLY2	49.3402745696674
PCDHA3	49.106746969484746
HYKK	49.06211071233818
PRMT8	48.8599007586424
SBNO1	48.8223810483084
SOX2	48.66514992221293
B3GALNT1	48.66068386481006
MARK3	48.528010390644155
GRIA1	48.40928249603954
DLG2	48.28539378001967
CDIP1	48.06585631201793
CTNND1	47.989577335903675
CHRNA2	47.797159443665976
GPR63	47.749522321726914
KMT2E	47.72087830346552
GLRA1	47.71319320476762
LRP1	47.65987206379272
LRRC48	47.540701860104974
ANKRD36C	47.47910661303935
FSIP2	47.26519168251892
GPAT2	46.938051992112506
ARL3	46.88281238827717
FAHD2B	46.86419888086752
ACTR1B	46.85337477009079
IREB2	46.6198447179662
DDX56	46.49253678493291
SPATS2L	46.35683139372291
ZAP70	45.961230236351646
COX5B	45.81031776376479
ZSCAN31	45.661429512284954
CCDC88A	45.40996521109689
ASTN1	45.382622949111955
NEK4	45.26970148310256
MGAT3	45.205615807969494
FAM81A	44.944224196152696
PCDHA2	44.88147741709859
RPRD2	44.76337588082643
PAK6	44.56139247448709
HAPLN4	44.516709570162476
EGR4	44.24533916016632
ZEB2	44.24505195507874
NXPH4	44.15617898131912
FAM65B	43.81617432864145
ZSCAN2	43.80198913270111
FANCL	43.7940944754247
TMX2	43.775222975482386
CNNM3	43.59395352584309
GOLGA6L4	43.40053722212197
ANKRD36	43.154080909292375
EP300	43.11643682840345
TOX	42.81691965025426
TCF20	42.689952407898815
FGF12	42.52479512622784
SNRNP200	42.48065894234912
ADCY3	42.37399657074262
ANKRD44	42.31804821921983
UBE2Q2L	42.24205793940719
ITPRIPL1	41.96133687538823
CDH11	41.85757533206649
JAM3	41.74846360130242
GPN3	41.72623193276088
FGFR1	41.71475632537553
DUSP2	41.683810980363916
C3orf49	41.58249288270767
KIF3C	41.47206661426034
IL33	41.44038598732968
ZFYVE21	41.387322049930646
MAU2	41.362423994095536
SLC39A12	41.17639281298733
LEMD2	41.11408690321113
BRD1	41.021270301176486
LETM2	40.983186351962146
FAM57B	40.96184252302267
NMRAL1	40.8846089626275
CKAP5	40.65453633966481
RELN	40.620974721077175
B9D1	40.43685353178189
BRE	40.41295870692758
AKT3	40.40984781410062
PEX5L	40.384058216734864
PLA2G15	40.32781033230055
APOPT1	40.207824155051576
SOX21	40.19072774343731
CADPS	40.15760073862168
PTPRZ1	40.145798547061176
NT5DC2	40.011285094021105
NDUFA2	39.93858565732398
ATPAF2	39.92956464412627
PLXNA4	39.87897824895556
WBP2NL	39.75049658131102
HDAC2	39.72725124502788
AS3MT	39.57252334864457
GPR149	39.435490633522654
PCCB	39.420326495716935
CNR1	39.370003611326204
TYW5	39.322869791212625
TM6SF2	39.29136980316631
LPPR5	39.281407314819944
SALL3	39.25222272930866
ANP32E	39.18299888322008
GCG	39.14924942334297
C9orf40	39.09440158476477
FNDC4	39.09127682423187
HARBI1	38.70932453693915
ZSCAN12	38.68501728304846
PRKG1	38.66635219230149
SLC32A1	38.51377790426947
TMED4	38.49771927048122
LRRC16A	38.48858089816366
CCDC68	38.265837711209045
FMN2	38.065099691200544
NDUFA6	37.82626715804133
RASGRF1	37.72393511522927
NCAM1	37.6791190674046
CRBN	37.57605914586598
DGKZ	37.3591043007693
TMPRSS5	37.125136007532475
PSMA4	37.10221664582915
GJB7	37.01831870484644
CEP290	37.0007867092595
CILP2	36.96666751034062
PLD5	36.94749231693081
MAN2A2	36.94718417934757
MAPK3	36.87519301923784
LSM1	36.83065549086501
SH3RF3	36.72538826030602
ZMAT2	36.717894822566144
CHRNB4	36.71288214732091
PPP2R2A	36.70692595925675
MRPS30	36.70478547582272
PCDHA5	36.69694178743784
FPGT-TNNI3K	36.40511732527283
CD34	36.39334655954705
KLHL15	36.32821037880102
MSR1	36.297560554652826
SH3RF1	36.205528416688566
PCDHA7	36.2021638813331
B3GAT1	36.13370861523923
FAXDC2	36.078105273344626
SHISA9	36.00615392396924
YJEFN3	35.99620775778969
MYO15A	35.96993837615183
FAM216A	35.96384754688944
LRRC53	35.76457836131295
ERCC8	35.66398988102773
ESRP2	35.64388652569954
ADAMTS8	35.63336947047842
MED19	35.60143950873059
LRP4	35.598842286739945
HSPA8	35.579399254559995
YPEL4	35.51945021578676
KIF2A	35.51015980383181
VSIG2	35.480178046189096
KLHL34	35.46250958073014
NMB	35.43803495319327
SLC35G2	35.171307277324644
APOLD1	35.13429736864832
DOCK4	35.08876535990851
TCTN1	35.04862136161113
NKX2-2	35.01720570517567
SEC16B	34.980035589033406
CKS1B	34.938698805565906
TNNI3K	34.87088009667792
STARD6	34.825618398358664
RUNDC3B	34.796736276427175
HACE1	34.76092573850141
STAT6	34.69117063114955
FOXG1	34.68687798806361
ABHD2	34.54320885659976
GNL3	34.5238399239103
SHMT2	34.523491417487314
SH3GL3	34.477917266580924
ASPHD1	34.46732450043951
BAG5	34.44315211515911
HTR1E	34.3845442207885
ALDOA	34.35359186311052
SOWAHC	34.14542066604433
GPR125	34.13237313174534
NPPC	33.98890247099072
RORB	33.95481149002019
CCDC85A	33.94914824658173
RGS4	33.87723238558286
CHRM2	33.79126005769254
C8orf12	33.76486723868918
KLHDC8A	33.72408910640937
ROBO3	33.65060773170316
COQ10B	33.547505345373686
GPR180	33.53813225023341
GCOM1	33.516663590580386
RANGAP1	33.49279132525774
ATOX1	33.44153267536287
SF3B1	33.374321174525576
FTCDNL1	33.35555233762413
CDK18	33.32055048286474
FIG4	33.29260521004903
HIRIP3	33.2514122728511
VSTM2B	33.24849414828924
GLT8D1	33.22882798376993
BRINP1	33.204234626214685
CCDC178	33.160384029669515
MAPRE2	33.07938986106118
DRG2	33.0666389965792
KCTD13	33.04299769845164
CPNE7	33.0422941610389
VPS13C	33.027019616934695
FGF20	32.99840035638789
PCDHA6	32.92823253163326
PNPT1	32.8652788156751
CLHC1	32.81102716046361
BAI1	32.81034786222232
PNMA2	32.730759119631244
PAPPA2	32.71093824827027
CYP46A1	32.66301092652567
NEK1	32.6072800800773
ERGIC2	32.570278011578594
EPHX2	32.56336655521716
ARPC3	32.52874610207597
RP5-966M1.6	32.38467225979642
PCDHA9	32.36176689843204
RNF112	32.35157032182644
OSTN	32.10646099902707
FAM221A	32.10068946874036
SNX7	32.09581693152154
MTMR7	32.06689620520527
ARMC2	32.03504418731066
SMYD2	32.01599498046298
ABCB9	32.00107484378715
TMTC3	31.99012216359075
NCK1	31.945505213340613
FGF10	31.82411379481399
MRPL39	31.817454029129543
URI1	31.80758588695432
LRRC19	31.70573655680195
HSPD1	31.678071754788736
HSPE1	31.667045968995783
MALRD1	31.48397088581747
C12orf50	31.406496601038647
CDK2	31.365285070439647
HHIPL1	31.21328657268195
ADAP1	31.1849798197255
GRM4	31.182790892982524
TRPC4	31.177644983036952
ZDHHC5	31.17524994680035
CR1L	31.126445223760655
SATB1	31.09444522701092
ARC	31.06591691600094
SPTSSB	31.05375169500315
CGA	31.03708157264127
TXNL1	30.929212635219955
RAB2A	30.90742350539895
PCDHA8	30.896722861220663
PQLC1	30.890703078563128
LRTM2	30.877508680759487
ALPK3	30.871254417940108
POPDC3	30.860489108703575
C20orf26	30.821412924141235
PPP1CC	30.765662070117056
GRM2	30.695194838410103
STMN4	30.685041931148
ZSCAN23	30.63110952277283
GAREML	30.630091363669116
ANKK1	30.62389183601159
INSM1	30.57248267002468
ZKSCAN8	30.522627788552786
MFAP4	30.424584609946763
ZNF592	30.290915498850993
DIAPH2	30.23055404283216
THOC7	30.19532488273787
TTBK1	30.131363953839568
CGREF1	30.04926766580791
FZD9	29.966386295856772
GID4	29.962202053964855
DBNDD1	29.919944475018298
ZNF322	29.850421661594275
MEGF9	29.838220855401524
EBAG9	29.824948803099325
NR2E1	29.676705382551873
FBXW2	29.63644938841122
KHDC1	29.60267038529819
NACAD	29.511777355434447
PLEKHF1	29.50007508240489
ABCC10	29.43949684962514
SV2B	29.35545404573323
CRNKL1	29.307449965792664
PTK6	29.300073060688035
MAPK11	29.276310277416282
INO80E	29.275533690028546
DAZL	29.264049576809192
CERS1	29.24244722530254
NPTXR	29.226358874318727
KCNH7	29.221475997227344
IL20	29.200604960937
MDK	29.199162225251467
SMIM4	29.051416797908452
PANX3	28.991449630796197
C11orf31	28.963839608512437
TEKT5	28.9026849431502
GPR19	28.87694166956895
AP000708.1	28.836178324133527
SPATA2	28.83475194985978
SLC8A3	28.816334036964825
GCA	28.79494505128863
LINGO1	28.754402290561423
WDR82	28.744179092099934
FHL5	28.74353935594481
KIAA1841	28.69506446137681
PBX1	28.63864059176794
C6orf165	28.608160224908154
ELOVL7	28.60372001852202
KCNIP2	28.57225690107496
SETD8	28.56825631279157
C18orf54	28.560472410396418
GNA12	28.529567835215104
RASAL2	28.511793470804843
LEMD1	28.460455906234344
ACTR1A	28.453625665929486
PCBP4	28.40260299392186
C8orf86	28.388142309051723
HIST2H3D	28.36956662119054
ASXL3	28.36882776048804
TACR1	28.368230537357114
OVCH1	28.32620182152762
WDR73	28.240738514225615
DTNA	28.240481738560682
HSP90AB1	28.21690649727198
KHDC3L	28.202049537543516
CCL20	28.182999869503764
ARHGAP1	28.166971720154855
MRAP2	28.162623728561634
C1orf110	28.14764425752464
NAGA	28.092270822368786
CENPF	28.061025641049003
ANKRD34C	28.023426939591094
GPER1	27.99799760750912
CACNA1D	27.946669422938108
AK9	27.944118290399846
PNOC	27.93257580679928
SPARC	27.882492803404425
POLR3H	27.861703608383046
SAG	27.812385283936194
LIMS3	27.800222700824825
ME1	27.748520155992644
MFAP3L	27.742409615314333
PID1	27.71558846474735
C2orf47	27.47672096938215
GLDC	27.4682706511552
ABCD3	27.444266334881938
TLN2	27.43028364537375
PTRHD1	27.41274245800975
ASPDH	27.38381003080046
ADAMTSL3	27.335546481547055
RAB27B	27.27896470420064
PPM1L	27.21519518862861
RP11-650K20.3	26.969657882114024
HTR3B	26.904671411714183
NEURL1	26.84080468809865
AC074091.13	26.800214079812076
TVP23A	26.779451693442088
CASP8	26.726422797387354
PCDHA11	26.703251463445802
LY6H	26.669321269900692
ASTL	26.61692290082923
PRPH2	26.432426759154346
IL5RA	26.402606236343583
RNF41	26.387790892952076
NFYB	26.377092387649732
EVL	26.376001976126492
PCDHGC4	26.37434612636161
SDR9C7	26.36131131770246
KLHL32	26.314561780498025
MCHR1	26.30194181418412
ACSBG1	26.29961381190996
AGFG1	26.29216886701602
SEC11A	26.28242971054663
KCNJ4	26.26705364700432
GCKR	26.25029854970384
PTK2B	26.246234258855516
PAX1	26.24164006589976
MOB4	26.2162225845234
ITIH1	26.20135201278128
UBE3D	26.153333758790048
ABCB1	26.145818372917148
SPATA19	26.14067886573265
RBMS3	26.112985661232315
RP11-894J14.5	26.08191611953191
RGS19	26.074739737725473
HVCN1	26.06310228213719
C12orf73	26.01452344989298
B4GALNT1	25.907189700867047
RAD9B	25.865839852819065
F2	25.864570131780617
ECM1	25.85563827584422
CNN3	25.74902788716878
DPF3	25.73560453147809
NT5DC3	25.653823343726245
TSNAXIP1	25.64882608845585
ZSCAN16	25.633991239503686
LLGL1	25.620772142529532
CRABP1	25.584323788336683
CREBL2	25.580097818761566
ADAM21	25.50901871859276
DUS2	25.457074596407857
STAM	25.435870364437132
RNF148	25.41185735977051
SGSM2	25.396578371790078
CDK5RAP2	25.389384763099443
FPGT	25.373123175109626
TCF23	25.37303853790813
FUT10	25.34615953155524
NPY	25.281405775116557
TMEM110	25.27528356149252
DNAH10	25.27495828841028
GLI3	25.274346046232807
STMN3	25.269628320723612
SUFU	25.2520502787381
PPAPDC1B	25.21657362792626
ZNF165	25.211270092082003
C8orf31	25.210023974769044
ATF4	25.204203488789027
L3MBTL2	25.203326951853562
AADAT	25.182528355797366
GLB1L3	25.181417659989997
SYBU	25.17600553380253
GGNBP1	25.16511846702278
CYP17A1	25.107917990903086
TXNL4A	25.10553829478289
CELF3	24.938050332981877
FCGR1A	24.93570223901165
DPYSL2	24.92527627464124
OR3A2	24.85278452744201
POP4	24.820274207907293
SLC9A5	24.804277899978985
CHST8	24.78400830486712
PACSIN1	24.77573401189209
HARS	24.76088317865863
ANKRD42	24.737831270162033
HOMER3	24.73720545243404
CHRNA4	24.736748313777483
MGC10955	24.67478678185516
MTUS1	24.627046501691023
SLC4A1AP	24.62483465732744
EVA1A	24.623608468559876
ARL14	24.620875565224104
GLYATL2	24.59817714273904
FAT2	24.594522496324608
RAPGEF5	24.564382297577172
EMX1	24.556449935130168
SLC1A1	24.556431441612702
ADAM32	24.549920236266054
BAK1	24.523097086977593
SMIM15	24.52022994628644
SFXN5	24.517058568073306
R3HDM2	24.50147354574478
PRPSAP2	24.473829218724298
UQCC2	24.468184631628375
PCDHA13	24.451157958579586
MYBPC3	24.448623712500783
FKBP6	24.44617519993206
SRI	24.439294524017846
SNX8	24.43523044896813
CCDC62	24.38605441140602
MANEA	24.37626815904778
TAB1	24.374010773102228
RP11-347C12.1	24.37080936828995
C2CD4B	24.344342170358225
VSTM2L	24.34359085059673
TMEM261	24.329355693351587
CCNH	24.322836778589284
SMPD3	24.311389535172765
RLBP1	24.30253425645128
ADAM20	24.298059832523883
TGFBR1	24.25673080193878
ZNF804B	24.243003393523594
SEPT3	24.23076349361694
SPIRE2	24.229304812980835
SLC43A2	24.225070941988676
UBASH3B	24.21587426851844
DCTN1	24.215546187757212
ITIH3	24.16544338235795
SCFD1	24.16165704467081
RGPD5	24.15931701680988
CDKN2A	24.142404004329116
GNRH1	24.139115990153627
PSD2	24.13516967603995
HAND1	24.12469306201814
NTM	24.081950151842854
LHFPL3	24.081614375948973
TM6SF1	24.063280263995757
EGR2	24.06076807651099
CTSS	24.05295769878007
SCN3B	24.013112663463843
MYL6B	23.99775556451109
CTDP1	23.99650888998776
AKIRIN2	23.98064928070646
PSMB10	23.96466332013977
GADL1	23.930050053926124
BVES	23.917331351604744
SSBP4	23.87947003296341
SYNGR1	23.873890890128287
ZNF408	23.865044469049607
RNF122	23.84972753752794
MIP	23.84455801917491
CD19	23.802835303777755
MAPK8IP2	23.796037382697275
MROH2A	23.785188804965678
FZD3	23.771568870422648
C19orf12	23.74609863262424
EPYC	23.70074233627333
KNSTRN	23.672881081917403
STX1B	23.65735741900479
UTS2B	23.634126501671204
MB21D1	23.61340994117353
APLNR	23.59416319113324
TMEM56	23.57408480414865
STK31	23.565299265213447
CDKN1B	23.54294877539455
C10orf107	23.53227490475868
PLD4	23.512527683461634
CAMK2B	23.490370928054944
EFHD1	23.485575381253284
ZNF101	23.44258842468914
SLC7A10	23.429402185557635
IL10	23.42690470796895
PCDHGA11	23.423733794653145
RASEF	23.39762151153949
ZKSCAN3	23.393954950793642
SFMBT1	23.376310306518267
G2E3	23.35975894724111
TMEM59L	23.351832462546383
KCNC3	23.338443938105517
C12orf76	23.331778921633468
DLK2	23.32408563528649
BTN3A2	23.312031961161452
DEGS2	23.278511278597016
TEAD4	23.272041929555197
TRIM8	23.26998043018527
PTPN1	23.235592627648817
NDUFAF4	23.230809464636692
PIK3C2B	23.205810691307782
TCF25	23.20157272378315
BHLHA9	23.193614351323383
NUDT1	23.185121812687598
CDCA7L	23.1558719079096
SYNPR	23.148165351397566
MAPK12	23.1298904248831
MAB21L1	23.113529686495603
RRAS	23.106173796430163
IK	23.10314672229257
SPATA33	23.090940242319327
CUX2	23.085362243417443
CNOT7	23.082775000755632
SPECC1	23.080013871426228
LYNX1	23.06852737406927
DPH3	23.013097526798937
PATE2	22.995427181663473
NPC1L1	22.953991574587718
LYPD6B	22.935426106733118
PPP2R5D	22.9327352078108
IFRD1	22.929898128319394
PCDHGA12	22.910344150255384
NUF2	22.90497371098015
BPI	22.89651298332287
FUZ	22.896233303318724
ZNF506	22.841477858982394
TBX6	22.83366091809642
MAPK8IP1	22.829096875548714
CCDC92	22.809576812421863
COX16	22.78803764767908
PCDHGB7	22.78787794229588
RDH16	22.767314055064283
WDR17	22.75359154251273
SYT13	22.753023866385234
FKBP1B	22.737706597203246
TARS2	22.73431587444984
CCNE1	22.70186589460546
PCDHAC1	22.67490047643126
AGRP	22.66939096601377
NXPE1	22.666637321662886
POM121	22.662238557596268
CDC42BPB	22.653927754894852
ZBTB18	22.64555298269462
NAA60	22.638843933794305
CDKN2B	22.61767555346404
ROGDI	22.601792522870895
GOLGA4	22.587520332664234
SLC19A3	22.58520772432629
GLT8D2	22.5748715248477
LPAR2	22.55570353538105
RTKN	22.555340423976645
RFTN1	22.547058692462564
RP11-345J4.5	22.536740677593496
CHADL	22.534329375640098
M1AP	22.532758592670525
RDX	22.5235430100382
SLC12A4	22.522989690780832
HTR3A	22.522932410490707
PRSS16	22.51362884521481
TRIM35	22.487226030743685
OR2B6	22.433482221387163
CES4A	22.429559650027223
COL9A3	22.426621211959052
IL6	22.42281896660379
SMDT1	22.42261113025939
TPRKB	22.39587161580463
IGF1	22.381149706296146
C9orf72	22.353436768264018
C6orf100	22.315310434312032
RFC3	22.202663876020168
SLC17A3	22.19193071462978
NDUFA4L2	22.189062994824415
SCGN	22.18682665437807
RWDD4	22.186730234665745
C1orf54	22.18213099780806
DUSP7	22.175160972093344
DIS3	22.16455426508659
MRPL19	22.150298704079184
ATP6V0D1	22.124325695918472
PPTC7	22.11676111924659
RTN4	22.11098449125104
ARHGAP20	22.097750852112277
ADAM10	22.071478059969056
PFKFB2	22.04894614410999
SPATA4	22.048495119010596
MICU3	22.030817854040173
PRSS56	22.01436799673204
DDX43	22.003218104384786
SHISA8	22.002892299933972
C16orf96	21.98512884057427
COL11A2	21.980444160940955
CENPM	21.950196326633158
RTN4RL1	21.939888048648903
TMEM180	21.90611689593042
C11orf49	21.88958954599038
OSTF1	21.882710029190996
NAALADL2	21.86116745330248
MAP3K9	21.846299661029427
KISS1	21.83607353929887
BTBD18	21.827379551182887
SLC17A7	21.82705824770957
MTMR9	21.81553522458735
MFHAS1	21.81047977320133
CIAO1	21.800180994205938
ADCY1	21.794779900817282
MOB3B	21.76814821523644
SEZ6L2	21.7663471526629
LRRFIP2	21.758803499899535
RPS6KC1	21.756233988206894
SLC17A1	21.74913693592306
LRRC55	21.737964300026377
EVPLL	21.73411212236149
C12orf29	21.732047887942976
CDT1	21.70123090265998
ZC3H7B	21.691396958163814
HARS2	21.67636900951368
CDH1	21.673197108061498
ZC3H12C	21.67090726353382
DTNB	21.66671995924782
ELP3	21.66645111526865
DISP2	21.6597733351663
SH2D7	21.6578966528352
LY6K	21.647325155394995
PGBD1	21.60686664208391
NUTF2	21.597531955343506
DPEP2	21.585037312911965
SLC17A4	21.584965816564967
DPEP3	21.582336354174892
ATXN2	21.55508126175877
DGKD	21.538992201499177
CASP10	21.534634341220432
SYCE3	21.52835496139648
ZNF253	21.51975076019601
LCAT	21.512034393136652
AKT1	21.49424202355012
KLHL7	21.489215847137313
SIPA1L1	21.48427480783059
OPRL1	21.481312692914738
DPYSL5	21.477060170587645
CTRL	21.476687436695862
VEGFC	21.475962554422782
AHSA2	21.471810966513445
ATP9B	21.4540974615617
PCDHA10	21.43184983984806
TRNT1	21.421945885580996
ARHGAP40	21.406097686737233
IDH3A	21.402598637232394
NRG2	21.388084754360634
MYL7	21.370418172074707
TMEM81	21.349322315574597
BTN3A1	21.342970655567107
DNAH10OS	21.323440959343422
PAH	21.32294510149365
C2CD4A	21.318597942233307
TMOD1	21.30694652514702
ZNF20	21.30360698793643
TGDS	21.260728710937617
CCT7	21.239824958251393
LYPD2	21.215379307521943
USP7	21.214938643411863
RHNO1	21.210568032634335
AKT1S1	21.210290789378238
SEPT12	21.19777635672272
DPCD	21.182752715910595
SLC35G5	21.175804674165157
TUBB3	21.132972169754204
PREX1	21.124556492372896
CENPO	21.121725710137113
NDUFAF2	21.115703106115966
ASB5	21.106582466366714
CHD7	21.10219553907821
TBC1D2B	21.095485454006862
GSTO1	21.094755589835678
OVCH1-AS1	21.0935946719203
UHRF2	21.086976813420435
STEAP1B	21.082601168655543
GPR176	21.07767719522571
CPT1C	21.07121329366229
ADRA1A	21.063217061618655
CREB3L2	21.042103836407158
ADRB3	21.035920413465426
HDGFRP3	21.024401969178875
FGF8	21.012105537333554
DNMT3A	21.006235834170703
CRY2	20.999130197032144
WDR88	20.99423953184188
IL17C	20.986784998868423
GPNMB	20.972146864542815
CD14	20.96718695267102
CNN1	20.946928174874074
DYSF	20.941070111857158
DNAJC5	20.8974112449946
NAA20	20.893614099476206
ACP2	20.880791506504824
RAB10	20.880476851629062
MOV10L1	20.877592070147287
CAPN11	20.876827041888767
TDRD12	20.874057677790347
CR2	20.866890732213008
GLS2	20.866806813822592
PAM16	20.86477386405832
ADO	20.861334574691696
RPL13	20.856465819387374
FBXO41	20.852307330483903
WDR61	20.844691916266754
FREM2	20.834882328676755
PPIL6	20.824941295977247
C1QTNF4	20.801064285528057
TRIM74	20.76439982959863
OSTM1	20.753038509143607
CLP1	20.748130667495893
EXPH5	20.719230105229496
LINGO4	20.70715827966032
HIST1H2AI	20.705450266353118
LYPD6	20.69536950234265
SCML4	20.65842443868509
PRICKLE2	20.652046257723498
ARFGAP2	20.649945222905483
CCDC50	20.64331912619631
SLTM	20.623801327981067
CADPS2	20.615514685470238
PCDHGA10	20.59846832139689
ARID5A	20.5914819276571
YWHAE	20.581962323669696
TNFRSF13C	20.5741676636515
GIT2	20.57264160426755
MKL2	20.54336708569158
EQTN	20.54331253898316
SIGLEC11	20.52336493312295
ANGEL2	20.515761177761092
PARD6G	20.49876552320579
RPS27A	20.487148159117858
PSMD14	20.483273052403334
ABR	20.467595430859326
CDHR3	20.446133081879736
CCNB2	20.44514439412136
TDRD9	20.44095075691952
CROT	20.432723393629125
MARS2	20.421926306168643
SLC44A3	20.41869997242172
GTF2H3	20.412584566170764
ALDH5A1	20.4017445592252
PLXNA2	20.382589015292478
MKLN1	20.377828643455906
TTC12	20.37741012258117
REN	20.374541289134278
BTBD1	20.37303474392189
KIAA1467	20.358639699577374
CSDC2	20.356870355149034
NHLRC3	20.35473611064208
IRF3	20.346110935846028
RAB30	20.345151546267996
